id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
1716,Election,1999-04-23,99,Comedy,0.0,0.0,7.17,6.7,275,Alexander Payne,"Matthew Broderick, Reese Witherspoon, Chris Klein, Jessica Campbell, Mark Harelik","jealousy, infidelity, vandalism, museum, motel, graduation, scandal, ambition, politics, high school, satire, party, crush, independent film, teacher"
1717,eXistenZ,1999-04-14,97,"Action, Horror, Science Fiction, Thriller",15.0,2.86,11.45,6.7,487,David Cronenberg,"Jennifer Jason Leigh, Jude Law, Ian Holm, Willem Dafoe, Don McKellar","video game, hacker, bodyguard, pop star, virtual reality, dystopia"
1718,Entrapment,1999-04-29,112,"Drama, Mystery, Romance",66.0,212.4,10.62,6.0,613,Jon Amiel,"Sean Connery, Catherine Zeta-Jones, Will Patton, Maury Chaykin, Ving Rhames","london england, new year's eve, skyscraper, burglar, undercover, blackmail, nudity, thief, heist, older man younger woman relationship, criminal, manhattan, new york city"
1719,Idle Hands,1999-04-30,92,"Comedy, Horror, Thriller",25.0,4.15,6.85,6.1,183,Rodman Flender,"Devon Sawa, Seth Green, Jessica Alba, Vivica A. Fox, Christopher Hart","teenager, attic"
1720,Get Real,1998-08-16,108,"Drama, Romance",0.0,0.0,2.2,6.6,45,Simon Shore,"Ben Silverstone, Brad Gorton, Charlotte Brittain, Stacy Hart, Kate McEnery","gay, coming out, high school, based on play or musical, coming of age, britain, lgbt child"
1721,The Winslow Boy,1999-04-16,104,Drama,0.0,0.0,2.69,6.4,22,David Mamet,"Rebecca Pidgeon, Gemma Jones, Nigel Hawthorne, Sarah Flind, Colin Stinton","court case, british, lawyer"
1722,Mildred Pierce,1945-09-24,111,"Crime, Drama",1.45,5.64,4.5,7.4,81,Michael Curtiz,"Joan Crawford, Jack Carson, Zachary Scott, Eve Arden, Ann Blyth","beach, infidelity, restaurant, promise, romance, melodrama, singing, girl, beach house, film noir"
1723,Night of the Comet,1984-11-16,95,"Comedy, Horror, Science Fiction",3.0,14.42,4.95,6.1,94,Thom Eberhardt,"Catherine Mary Stewart, Robert Beltran, Kelli Maroney, Sharon Farrell, Mary Woronov","post-apocalyptic, comet, end of the world"
1724,Chopping Mall,1986-03-21,77,"Horror, Science Fiction",0.8,0.0,8.03,5.5,58,Jim Wynorski,"Kelli Maroney, Tony O'Dell, Barbara Crampton, Russell Todd, Karrie Emerson","sex, nudity, laser, shopping mall, party, electrocution, robot, woman director"
1725,My Science Project,1985-08-09,94,"Comedy, Family, Fantasy, Science Fiction",0.0,4.12,3.87,6.1,41,Jonathan R. Betuel,"John Stockwell, Dennis Hopper, Danielle von Zerneck, Fisher Stevens, Richard Masur","time travel, dinosaur, science"
1726,Dick Tracy,1990-06-15,103,"Action, Adventure, Comedy, Crime, Thriller",47.0,103.74,8.3,5.9,258,Warren Beatty,"Warren Beatty, Al Pacino, Madonna, Charlie Korsmo, Glenne Headly","corruption, crime fighter, gangster boss, investigation, based on comic, policeman"
1727,The Mummy,1999-04-16,124,"Action, Adventure, Fantasy",80.0,415.89,23.98,6.6,2796,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Kevin J. O'Connor","library, egypt, pastor, sandstorm, solar eclipse, mummy, secret society, treasure hunt, remake, opposites attract, 1920s"
1728,The Castle,1997-04-10,85,"Comedy, Drama",0.79,0.86,4.34,7.4,69,Rob Sitch,"Michael Caton, Anne Tenney, Stephen Curry, Anthony Simcoe, Sophie Lee","underdog, airport, court case, australian, australia, court"
1729,A Midsummer Night's Dream,1999-04-25,116,"Comedy, Drama, Fantasy, Romance",11.0,0.0,6.08,6.4,95,Michael Hoffman,"Rupert Everett, Calista Flockhart, Kevin Kline, Michelle Pfeiffer, Stanley Tucci","shakespeare, fairy, lover, promise"
1730,After Life,1998-09-11,118,"Drama, Fantasy",0.01,0.0,2.92,7.3,49,Hirokazu Koreeda,"Arata Iura, Erika Oda, Susumu Terajima, Takashi Naito, Kei Tani","grandmother grandson relationship, airplane, heaven, teenage girl, memory, old man, videotape"
1731,Black Mask,1996-11-07,99,Action,0.0,0.0,7.63,5.8,55,Daniel Lee,"Jet Li, Lau Ching-Wan, Karen Mok, Françoise Yip, Anthony Wong","library, martial arts, chinese mafia, police, mafia boss"
1732,Edge of Seventeen,1998-05-14,99,"Comedy, Drama, Romance",1.5,0.87,1.67,5.7,29,David Moreton,"Chris Stafford, Tina Holmes, Andersen Gabrych, Stephanie McVay, Lea DeLaria","gay, homosexuality, independent film, coming of age, summer, gay man, amusement park, lgbt"
1733,Star Wars: Episode I - The Phantom Menace,1999-05-19,136,"Action, Adventure, Science Fiction",115.0,924.32,15.65,6.4,4526,George Lucas,"Liam Neeson, Ewan McGregor, Natalie Portman, Jake Lloyd, Ian McDiarmid","prophecy, senate, queen, space opera"
1734,The Saragossa Manuscript,1965-02-09,182,"Comedy, Drama, Fantasy, Mystery",0.0,0.0,2.28,7.4,23,Wojciech Has,"Zbigniew Cybulski, Iga Cembrzyńska, Elżbieta Czyżewska, Gustaw Holoubek, Jan Machulski","spain, book"
1735,The Mummy,1932-12-22,73,Horror,0.2,0.0,12.19,6.9,121,Karl Freund,"Boris Karloff, Zita Johann, David Manners, Arthur Byron, Edward Van Sloan","egypt, virgin, museum, mummy, reincarnation, resurrection, buried alive, sorcerer"
1736,The Mummy,1959-09-29,86,Horror,0.0,0.0,4.66,6.8,58,Terence Fisher,"Peter Cushing, Christopher Lee, Yvonne Furneaux, Eddie Byrne, Felix Aylmer","mummy, swamp, princess, remake, hammer horror, tomb"
1737,Mommie Dearest,1981-09-18,129,Drama,0.0,0.0,2.88,6.6,55,Frank Perry,"Faye Dunaway, Diana Scarwid, Steve Forrest, Howard Da Silva, Mara Hobel","ax, biography, sociopath, lawyer, mansion"
1738,Superman,1978-12-13,143,"Action, Adventure, Fantasy, Science Fiction",55.0,300.22,15.46,6.9,1042,Richard Donner,"Christopher Reeve, Marlon Brando, Margot Kidder, Gene Hackman, Ned Beatty","saving the world, journalist, dc comics, crime fighter, nuclear missile, superhero, based on comic, criminal, sabotage, super powers, superhuman strength, aftercreditsstinger"
1739,Superman II,1980-12-04,127,"Action, Adventure, Fantasy, Science Fiction",54.0,190.46,10.3,6.5,642,Richard Lester,"Gene Hackman, Christopher Reeve, Ned Beatty, Jackie Cooper, Sarah Douglas","saving the world, dc comics, sequel, superhero, based on comic, loss of virginity, criminal, super powers, superhuman strength, duringcreditsstinger"
1740,Superman III,1983-06-17,125,"Action, Adventure, Comedy, Fantasy, Science Fiction",39.0,75.85,9.61,5.3,500,Richard Lester,"Christopher Reeve, Richard Pryor, Jackie Cooper, Marc McClure, Annette O'Toole","saving the world, dc comics, sequel, superhero, based on comic, hacking, super powers, superhuman strength"
1741,Superman IV: The Quest for Peace,1987-07-23,90,"Action, Adventure, Science Fiction",17.0,19.3,7.99,4.1,327,Sidney J. Furie,"Christopher Reeve, Margot Kidder, Gene Hackman, Jackie Cooper, Marc McClure","saving the world, dc comics, mountain, nuclear missile, u.s. army, sequel, superhero, laboratory, super powers, superhuman strength"
1742,Dracula,1931-02-12,72,Horror,0.36,1.01,7.5,7.2,254,Tod Browning,"Bela Lugosi, Helen Chandler, David Manners, Dwight Frye, Edward Van Sloan","transylvania, based on novel, monster, castle, vampire, dracula, spider, based on play or musical, undead"
1743,House of Dracula,1945-12-06,67,"Horror, Science Fiction",0.0,0.0,9.07,5.8,20,Erle C. Kenton,"John Carradine, Onslow Stevens, Lon Chaney Jr., Martha O'Driscoll, Jane Adams","dracula, sequel, mad scientist, werewolf"
1744,House of Frankenstein,1944-12-01,71,"Fantasy, Horror, Science Fiction, Thriller",0.0,0.0,2.54,6.2,30,Erle C. Kenton,"Boris Karloff, J. Carrol Naish, Lon Chaney Jr., Elena Verdugo, John Carradine","dracula, frankenstein"
1745,Frankenstein,1931-11-21,71,"Drama, Horror, Science Fiction",0.29,12.0,8.09,7.3,295,James Whale,"Colin Clive, Mae Clarke, John Boles, Boris Karloff, Edward Van Sloan","fire, monster, experiment, frankenstein, laboratory, mad doctor, girl"
1746,Son of Frankenstein,1939-01-13,99,"Horror, Science Fiction",0.0,0.0,3.56,7.0,42,Rowland V. Lee,"Basil Rathbone, Boris Karloff, Bela Lugosi, Lionel Atwill, Josephine Hutchinson",frankenstein
1747,The Ghost of Frankenstein,1942-03-13,67,"Fantasy, Horror, Science Fiction",0.0,0.0,4.02,6.4,26,Erle C. Kenton,"Cedric Hardwicke, Lon Chaney Jr., Bela Lugosi, Lionel Atwill, Ralph Bellamy",frankenstein
1748,Frankenstein Meets the Wolf Man,1943-03-05,74,"Fantasy, Horror, Science Fiction",0.0,0.0,5.84,6.5,42,Roy William Neill,"Lon Chaney Jr., Bela Lugosi, Patric Knowles, Ilona Massey, Maria Ouspenskaya","moon, gypsy, cemetery, monster, frankenstein, sequel, werewolf, child murder"
1749,The Curse of Frankenstein,1957-05-02,82,"Horror, Science Fiction",0.0,0.0,4.31,6.8,61,Terence Fisher,"Peter Cushing, Hazel Court, Robert Urquhart, Christopher Lee, Melvyn Hayes","experiment, brain, frankenstein, remake, revenge, murder, suspense, mad scientist, morgue, decapitation, severed head, creature, gothic horror, hammer horror, severed hand"
1750,The Wolf Man,1941-12-12,70,"Drama, Horror",0.0,0.0,5.39,7.2,124,George Waggner,"Lon Chaney Jr., Claude Rains, Evelyn Ankers, Maria Ouspenskaya, Patric Knowles","gypsy, fortune teller, shotgun, wolf, beautiful woman, good vs evil, trap, werewolf"
1751,Howling II: Stirba - Werewolf Bitch,1985-08-28,91,"Horror, Thriller",0.0,0.0,4.04,4.2,41,Philippe Mora,"Christopher Lee, Annie McEnroe, Reb Brown, Marsha A. Hunt, Sybil Danning","transylvania, female nudity, based on novel, monster, wolf, nudity, blood splatter, sequel, independent film, gore, blood, werewolf, violence, severed hand"
1752,Tarantula,1955-12-14,80,"Horror, Science Fiction, Thriller",0.0,0.0,4.45,6.1,58,Jack Arnold,"John Agar, Mara Corday, Leo G. Carroll, Nestor Paiva, Ross Elliott","monster, experiment, laboratory, giant monster, scientist, desert, animal horror"
1753,The Rocky Horror Picture Show,1975-08-14,100,"Comedy, Horror, Science Fiction",1.2,112.89,8.7,7.4,703,Jim Sharman,"Tim Curry, Susan Sarandon, Barry Bostwick, Richard O'Brien, Patricia Quinn","transvestism, transylvania, sex, marriage proposal, castle, musical, undressing, motorcycle, cult classic"
1754,The Thing from Another World,1951-04-29,87,"Horror, Science Fiction",0.0,0.0,5.47,6.9,142,Christian Nyby,"Kenneth Tobey, Margaret Sheridan, Robert Cornthwaite, Douglas Spencer, James Young","pilot, flying saucer, alien invasion"
1755,It Came from Outer Space,1953-05-26,81,"Horror, Science Fiction",0.0,0.0,7.75,6.2,52,Jack Arnold,"Richard Carlson, Barbara Rush, Charles Drake, Joe Sawyer, Russell Johnson","small town, spacecraft, arizona, alien life-form, mind control"
1756,The War of the Worlds,1953-08-13,85,"Horror, Science Fiction, Thriller",2.0,2.0,5.61,6.8,172,Byron Haskin,"Gene Barry, Ann Robinson, Les Tremayne, Lewis Martin, Robert Cornthwaite","space marine, dystopia, alien invasion"
1757,It Came from Beneath the Sea,1955-07-01,79,"Horror, Science Fiction",0.0,0.0,2.92,5.4,20,Robert Gordon,"Kenneth Tobey, Faith Domergue, Donald Curtis, Ian Keith, Dean Maddox Jr.","submarine, san francisco, radiation, stop motion, scientist, animal horror"
1758,Invasion of the Body Snatchers,1956-02-05,80,"Horror, Science Fiction",0.42,0.0,6.14,7.3,277,Don Siegel,"Kevin McCarthy, Dana Wynter, King Donovan, Carolyn Jones, Larry Gates","based on novel, victim, dystopia, delusion, alien, doctor, patient, alien invasion, doppelganger"
1759,Earth vs. the Flying Saucers,1956-07-04,83,"Action, Science Fiction",0.0,0.0,3.34,6.0,41,Fred F. Sears,"Hugh Marlowe, Joan Taylor, Donald Curtis, Thomas Browne Henry, Morris Ankrum","flying saucer, alien invasion"
1760,Swamp Thing,1982-02-19,91,"Horror, Science Fiction",3.0,0.0,9.41,5.4,92,Wes Craven,"Louis Jourdan, Adrienne Barbeau, Ray Wise, David Hess, Nicholas Worth","dc comics, based on comic"
1761,"Run Silent, Run Deep",1958-03-27,93,"Drama, War",0.0,0.0,2.74,7.5,31,Robert Wise,"Clark Gable, Burt Lancaster, Jack Warden, Brad Dexter, Don Rickles","submarine, world war ii"
1762,Notting Hill,1999-05-13,124,"Comedy, Drama, Romance",42.0,363.89,9.87,7.0,1309,Roger Michell,"Julia Roberts, Hugh Grant, Gina McKee, Tim McInnerny, Rhys Ifans","london england, birthday, new love, film maker, wheelchair, friendship, fame, celebration, movie star, spectacle"
1763,The Thirteenth Floor,1999-04-16,100,"Mystery, Science Fiction, Thriller",16.0,18.56,9.36,6.8,381,Josef Rusnak,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol, Vincent D'Onofrio, Dennis Haysbert","artificial intelligence, virtual reality, dystopia, murder, los angeles"
1764,Instinct,1999-06-04,126,"Drama, Mystery, Thriller",80.0,0.0,6.24,6.3,149,Jon Turteltaub,"Anthony Hopkins, Cuba Gooding Jr., Donald Sutherland, Maura Tierney, George Dzundza","prison, research, murder, psychologist"
1765,Buena Vista Social Club,1999-02-17,105,Documentary,0.0,0.0,11.62,7.3,76,Wim Wenders,"Compay Segundo, Eliades Ochoa, Ry Cooder, Joachim Cooder, Ibrahim Ferrer","cuba, music, independent film, music band"
1766,Austin Powers: The Spy Who Shagged Me,1999-06-08,95,"Adventure, Comedy, Crime, Science Fiction",33.0,310.94,13.98,6.1,1034,Jay Roach,"Mike Myers, Heather Graham, Michael York, Robert Wagner, Rob Lowe","saving the world, moon, submarine, clone, spy, cia, showdown, android, usa president, exotic island, cat, nasa, undercover, space marine, car journey, auto, time travel, single, aftercreditsstinger, duringcreditsstinger"
1767,The Red Violin,1998-09-10,131,"Drama, Mystery, Romance, Thriller",18.0,9.5,7.73,7.2,101,François Girard,"Carlo Cecchi, Irene Grazioli, Anita Laurenzi, Tommaso Puntelli, Samuele Amighetti",violin
1768,Tarzan,1999-06-18,88,"Adventure, Animation, Drama, Family",150.0,448.0,12.45,7.1,1715,Kevin Lima,"Tony Goldwyn, Glenn Close, Minnie Driver, Brian Blessed, Nigel Hawthorne","baby, adoption, feral child, animation, jungle, camp, orphan"
1769,The General's Daughter,1999-06-18,116,"Crime, Drama, Mystery, Thriller",60.0,149.71,14.04,6.1,209,Simon West,"John Travolta, Madeleine Stowe, James Cromwell, Timothy Hutton, Leslie Stefanson","suicide, detective, based on novel, bondage, general, paranoia, nudity, u.s. army, investigation, politics, cover-up, murder, betrayal, conspiracy, father daughter relationship, videotape"
1770,An Ideal Husband,1999-04-15,97,"Comedy, Drama, Romance",14.0,18.54,3.87,6.3,47,Oliver Parker,"Cate Blanchett, Minnie Driver, Rupert Everett, Julianne Moore, Jeremy Northam",
1771,The Legend of 1900,1998-10-28,170,Fantasy,9.0,0.0,7.67,8.1,554,Giuseppe Tornatore,"Tim Roth, Pruitt Taylor Vince, Mélanie Thierry, Bill Nunn, Gabriele Lavia","ocean, ship, child prodigy"
1772,Run Lola Run,1998-08-20,81,"Action, Drama, Thriller",1.53,7.27,7.77,7.2,672,Tom Tykwer,"Franka Potente, Moritz Bleibtreu, Herbert Knaup, Nina Petri, Armin Rohde","berlin, casino, nun, running, homeless person, supermarket, ambulance, subway, daughter, money, fate"
1773,Trekkies,1997-10-18,86,Documentary,0.0,0.0,4.8,6.3,22,Roger Nygard,"Denise Crosby, Barbara Adams, Majel Barrett, James Doohan, DeForest Kelley","pop culture, documentary, science fiction, space opera"
1774,Big Daddy,1999-06-25,93,"Comedy, Drama",34.2,234.8,8.01,6.2,898,Dennis Dugan,"Adam Sandler, Joey Lauren Adams, Kristy Swanson, Cole Sprouse, Jon Stewart","bachelor, law, vomit, young boy"
1775,The Dinner Game,1998-04-15,80,Comedy,12.5,78.6,6.12,7.7,408,Francis Veber,"Thierry Lhermitte, Jacques Villeret, Francis Huster, Daniel Prévost, Alexandra Vandernoot",fool
1776,Arachnophobia,1990-08-09,103,"Comedy, Horror",31.0,53.21,5.42,6.2,445,Frank Marshall,"Jeff Daniels, Harley Jane Kozak, Garette Ratliff Henson, Marlene Katz, Julian Sands","small town, creature feature, animal attack, animal horror"
1777,"South Park: Bigger, Longer & Uncut",1999-06-30,81,"Animation, Comedy",21.0,0.0,11.82,7.1,916,Trey Parker,"Trey Parker, Matt Stone, Mary Kay Bergman, Isaac Hayes, George Clooney","gay, hell, blood splatter, atheist, sequel, surrealism, satan, based on tv series, demon, adult animation"
1778,Wild Wild West,1999-06-29,106,"Action, Adventure, Comedy, Science Fiction, Western",170.0,222.1,9.89,5.1,1042,Barry Sonnenfeld,"Will Smith, Kevin Kline, Kenneth Branagh, Salma Hayek, M. Emmet Walsh","steampunk, based on tv series, drag"
1779,Summer of Sam,1999-07-02,142,"Crime, Drama, Romance, Thriller",0.0,0.0,6.15,6.3,115,Spike Lee,"John Leguizamo, Adrien Brody, Mira Sorvino, Jennifer Esposito, Anthony LaPaglia",summer
1780,Les Amants du Pont-Neuf,1991-10-16,125,"Drama, Romance",28.0,0.0,3.62,7.5,45,Leos Carax,"Juliette Binoche, Denis Lavant, Klaus-Michael Grüber, Edith Scob, Georges Aperghis","prison, homeless person, subway, fireworks, snow"
1781,American Pie,1999-07-09,95,"Comedy, Romance",11.0,235.48,18.34,6.4,2358,Chris Weitz,"Jason Biggs, Chris Klein, Thomas Ian Nicholas, Alyson Hannigan, Shannon Elizabeth","graduation, innocence, coming of age, teenager, high school student, teen comedy, teenage sexuality, sitting on a toilet, voyeurism, laxative"
1782,Arlington Road,1999-03-19,117,"Drama, Mystery, Thriller",21.5,0.0,8.61,7.0,246,Mark Pellington,"Jeff Bridges, Tim Robbins, Joan Cusack, Hope Davis, Robert Gossett","bomb, terrorist, fbi, professor, paranoia, college, wife, politics, army, murder, suspense, neighbor, agent, neo-noir"
1783,Muppets from Space,1999-07-14,87,"Comedy, Family, Fantasy, Science Fiction",24.0,16.29,7.53,5.8,94,Tim Hill,"Steve Whitmire, Dave Goelz, Bill Barretta, Frank Oz, Jerry Nelson",puppet
1784,The Blair Witch Project,1999-07-14,81,"Horror, Mystery",0.06,248.0,14.84,6.3,1090,Daniel Myrick,"Michael C. Williams, Heather Donahue, Joshua Leonard, Bob Griffith, Jim King","witch, voodoo, legend, sorcery, forest, horror, true, student, found footage"
1785,Eyes Wide Shut,1999-07-14,159,"Drama, Mystery",65.0,162.09,13.27,7.1,1266,Stanley Kubrick,"Tom Cruise, Nicole Kidman, Madison Eginton, Jackie Sawiris, Sydney Pollack","life and death, sexual obsession, free love, christmas party, eroticism, orgy, marijuana, illegal prostitution"
1786,Lake Placid,1999-07-15,82,"Action, Comedy, Horror, Science Fiction, Thriller",27.0,56.87,13.79,5.5,251,Steve Miner,"Bill Pullman, Bridget Fonda, Oliver Platt, Brendan Gleeson, Betty White","diving, sheriff, lake, crocodile, cow, decapitation, severed head, scientist, animal horror"
1787,The Wood,1999-07-16,106,"Comedy, Drama, Romance",6.0,25.06,4.41,7.1,34,Rick Famuyiwa,"Omar Epps, Richard T. Jones, Taye Diggs, Malinda Williams, Sean Nelson",
1788,Ghostbusters,1984-06-07,107,"Comedy, Fantasy",30.0,295.21,22.09,7.3,2431,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis","mythology, loser, supernatural powers, nerd, possession, haunting, giant monster, paranormal phenomena, ghost, duringcreditsstinger"
1789,Ghostbusters II,1989-06-15,108,"Comedy, Fantasy",37.0,215.39,16.41,6.3,1131,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis","reincarnation, painting, single mother, courtroom"
1790,Drop Dead Gorgeous,1999-07-23,98,Comedy,10.0,10.57,6.4,6.5,88,Michael Patrick Jann,"Kirsten Dunst, Ellen Barkin, Denise Richards, Amy Adams, Kirstie Alley","mother role, mother daughter relationship, pretty woman"
1791,The Haunting,1999-07-23,113,"Fantasy, Horror, Mystery, Thriller",80.0,91.19,8.97,5.2,374,Jan de Bont,"Liam Neeson, Catherine Zeta-Jones, Owen Wilson, Lili Taylor, Bruce Dern","based on novel, trauma, castle, haunted house, insomnia, painting, remake, haunting, evil"
1792,Inspector Gadget,1999-07-23,78,"Action, Adventure, Comedy, Family",75.0,0.0,11.68,4.3,322,David Kellogg,"Matthew Broderick, Rupert Everett, Joely Fisher, Michelle Trachtenberg, Andy Dick",
1793,Trick,1999-07-23,89,"Comedy, Romance",0.45,2.05,2.49,6.7,24,Jim Fall,"Tori Spelling, Christian Campbell, John Paul Pitoc, Brad Beyer","gay, drag queen, screenwriter, one-night stand, stripper, independent film, gay relationship, new york city"
1794,Deep Blue Sea,1999-07-28,105,"Action, Science Fiction, Thriller",60.0,73.65,7.49,5.6,616,Renny Harlin,"Thomas Jane, Saffron Burrows, LL Cool J, Michael Rapaport, Samuel L. Jackson","shark attack, shark"
1795,Mystery Men,1999-08-06,121,"Action, Adventure, Comedy, Fantasy, Science Fiction",68.0,29.76,10.47,5.7,255,Kinka Usher,"Ben Stiller, Geoffrey Rush, Claire Forlani, William H. Macy, Hank Azaria","hostage, training, insane asylum, frankenstein, superhero, based on comic, independent film, comedy, spoof, disco"
1796,Runaway Bride,1999-07-30,116,"Comedy, Romance",70.0,309.46,8.92,5.8,472,Garry Marshall,"Julia Roberts, Richard Gere, Joan Cusack, Rita Wilson, Héctor Elizondo","small town, self-discovery, reporter, wedding, relationship"
1797,The Killing,1956-05-08,85,"Action, Crime, Drama, Thriller",0.32,0.0,10.22,7.7,290,Stanley Kubrick,"Sterling Hayden, Coleen Gray, Vince Edwards, Jay C. Flippen, Elisha Cook Jr.","corruption, adultery, robbery, horse race, wife husband relationship, secret, sniper, ex-detainee, marriage crisis, femme fatale, crime, classic noir"
1798,Killer's Kiss,1955-09-21,67,"Crime, Drama, Thriller",0.08,0.0,6.11,6.2,101,Stanley Kubrick,"Frank Silvera, Jamie Smith, Irene Kane, Jerry Jarrett, Mike Dana","new york, hoodlum"
1799,Spartacus,1960-10-06,197,"Action, Drama, History",12.0,60.0,11.11,7.3,472,Stanley Kubrick,"Kirk Douglas, Laurence Olivier, Jean Simmons, Charles Laughton, Peter Ustinov","roman empire, slavery, insurgence, ancient rome, torture, ancient world, slave, julius caesar"
1800,Lolita,1962-06-13,153,"Drama, Romance",2.0,9.25,9.55,7.3,409,Stanley Kubrick,"James Mason, Sue Lyon, Shelley Winters, Peter Sellers, Lois Maxwell","sexual obsession, hotel, depression, loss of mother, small town, flirt, midlife crisis, eroticism, motel, diary, seduction, forbidden love, widow, loss of husband, summer camp, secret love"
1801,Barry Lyndon,1975-12-18,184,"Drama, Romance, War",11.0,20.0,14.0,7.7,521,Stanley Kubrick,"Ryan O'Neal, Marisa Berenson, Hardy Krüger, Diana Körner, Frank Middlemass","palace, british army, epic, debt, ireland"
1802,The 400 Blows,1959-05-04,99,Drama,0.0,0.0,7.27,8.0,363,François Truffaut,"Jean-Pierre Léaud, Claire Maurier, Albert Rémy, Georges Flamant, Patrick Auffay","independent film, nouvelle vague"
1803,Jules and Jim,1962-01-23,105,"Drama, Romance",0.0,0.0,5.98,7.6,163,François Truffaut,"Jeanne Moreau, Oskar Werner, Henri Serre, Marie Dubois, Sabine Haudepin","prostitute, adultery, based on novel, jealousy, musician, french, marriage, friendship, war, love, tragedy, nouvelle vague"
1804,The Mosquito Coast,1986-11-26,119,"Adventure, Drama",0.0,14.3,6.22,6.3,126,Peter Weir,"Harrison Ford, Helen Mirren, River Phoenix, Conrad Roberts, Martha Plimpton","power, nature, emigrant"
1805,The Golden Child,1986-12-12,94,"Action, Adventure, Comedy",25.0,79.82,8.24,5.6,311,Michael Ritchie,"Eddie Murphy, Charles Dance, Charlotte Lewis, Victor Wong, Peter Kwong","monk, wretch, demon, evil, missing person"
1806,Brighton Beach Memoirs,1986-01-01,108,"Comedy, Drama, Romance",0.0,0.0,2.56,6.2,20,Gene Saks,"Jonathan Silverman, Blythe Danner, Stacey Glick, Judith Ivey, Bob Dishy",
1807,The Color Purple,1985-12-18,154,Drama,15.0,146.29,11.57,7.7,345,Steven Spielberg,"Whoopi Goldberg, Margaret Avery, Danny Glover, Akosua Busia, Oprah Winfrey","prison, africa, southern usa, rape, black people, sister sister relationship, jazz, violent husband, empowerment, adoption, jazz musician, letter, incest"
1808,No Mercy,1986-12-19,106,"Action, Crime, Thriller",0.0,12.3,11.27,5.7,38,Richard Pearce,"Richard Gere, Kim Basinger, Jeroen Krabbé, George Dzundza, Gary Basaraba","sex, louisiana, vigilante, revenge, murder, violence, neo-noir"
1809,Ménage,1986-04-23,84,"Comedy, Crime, Drama",0.0,0.0,2.01,6.0,25,Bertrand Blier,"Gérard Depardieu, Michel Blanc, Miou-Miou, Michel Creton, Jean-Pierre Marielle","hustler, bisexuality, menage a trois, illegal prostitution"
1810,The Mission,1986-09-29,126,"Action, Adventure, Drama, History",24.5,17.22,11.24,7.1,295,Roland Joffé,"Robert De Niro, Jeremy Irons, Ray McAnally, Aidan Quinn, Liam Neeson","christianity, mission, 18th century"
1811,Little Shop of Horrors,1986-12-19,94,"Comedy, Horror",25.0,38.75,7.41,6.7,389,Frank Oz,"Rick Moranis, Ellen Greene, Vincent Gardenia, Steve Martin, Tisha Campbell-Martin","flower, solar eclipse, success, investigation, nerd, blonde, remake, crush, based on play or musical, motorcycle, dentist, cult classic"
1812,The Little Shop of Horrors,1960-09-14,70,Comedy,0.03,0.0,4.33,6.2,78,Roger Corman,"Jackie Joseph, Mel Welles, Jack Nicholson, Leola Wendorff, Myrtle Vail",
1813,Allan Quatermain and the Lost City of Gold,1986-12-17,99,"Action, Adventure, Comedy",0.0,0.0,10.88,4.6,70,Gary Nelson,"Richard Chamberlain, Sharon Stone, James Earl Jones, Henry Silva, Robert Donner","brother brother relationship, africa, riddle, gold, treasure, treasure hunt, archaeologist, missing person, archeology "
1814,The Morning After,1986-12-25,102,"Crime, Drama, Mystery, Thriller",0.0,25.15,3.0,5.9,22,Sidney Lumet,"Jane Fonda, Jeff Bridges, Raúl Juliá, Diane Salinger, Richard Foronjy","blackout, alcohol abuse"
1815,Radio Days,1987-01-30,90,"Comedy, Drama",16.0,0.0,8.78,7.0,131,Woody Allen,"Woody Allen, Mia Farrow, Jeff Daniels, Larry David, Todd Field","beach, taxi driver, world war ii, radio, independent film, working class"
1816,Outrageous Fortune,1987-01-30,100,"Action, Comedy, Mystery",0.0,0.0,2.36,5.6,32,Arthur Hiller,"Shelley Long, Bette Midler, Peter Coyote, Robert Prosky, John Schuck",
1817,The Bedroom Window,1987-01-16,112,"Crime, Mystery, Thriller",0.0,0.0,4.19,6.2,20,Curtis Hanson,"Steve Guttenberg, Elizabeth McGovern, Isabelle Huppert, Paul Shenar, Carl Lumbly","cheating wife, hitchcockian"
1818,Wanted: Dead or Alive,1987-01-16,104,"Action, Crime, Drama, Thriller",0.0,0.0,4.92,5.4,22,Gary Sherman,"Rutger Hauer, Gene Simmons, Eli Danker, Nick Faltas, Dennis Burkley","bomb, terrorist, arabian, based on tv series"
1819,Frances,1982-12-03,140,Drama,0.0,5.0,2.08,7.1,24,Graeme Clifford,"Jessica Lange, Kim Stanley, Sam Shepard, Bart Burns, Jonathan Banks","biography, insanity, based on true story, psychiatric hospital, hollywood"
1820,Dick,1999-08-04,94,Comedy,13.0,27.5,3.96,5.7,67,Andrew Fleming,"Kirsten Dunst, Michelle Williams, Will Ferrell, Dan Hedaya, Bruce McCulloch",
