id,title,franchise,release_year,genres,vote_average,vote_count,director,top_actors,keywords
2909,Sweet Home Alabama,,2002,"Comedy, Romance",6.1,408,Andy Tennant,"Reese Witherspoon, Josh Lucas, Patrick Dempsey","new york, marriage proposal"
2910,The Tuxedo,,2002,"Action, Comedy, Science Fiction, Thriller",5.3,494,Kevin Donovan,"Jackie Chan, Jennifer Love Hewitt, Jason Isaacs","bomb, intelligence, wound, secret agent"
2911,Moonlight Mile,,2002,"Drama, Romance",6.4,54,Brad Silberling,"Jake Gyllenhaal, Dustin Hoffman, Susan Sarandon",
2912,Wasabi,,2001,"Action, Comedy, Drama",6.2,288,Gérard Krawczyk,"Jean Reno, Ryoko Hirosue, Michel Muller","handcuffs, hitman, love letter, police operation"
2913,Red Dragon,The Hannibal Lecter Anthology,2002,"Crime, Horror, Thriller",6.7,1142,Brett Ratner,"Anthony Hopkins, Edward Norton, Ralph Fiennes","psychopath, serial killer, fbi agent"
2914,Bloody Sunday,,2002,"Action, Adventure, Drama, History",7.2,54,Paul Greengrass,"James Nesbitt, Allan Gildea, Gerard Crossan",independent film
2915,Heaven,"Heaven, Hell and Purgatory",2002,"Crime, Drama, Romance, Thriller",6.8,74,Tom Tykwer,"Cate Blanchett, Giovanni Ribisi, Remo Girone","suicide, bomb, assassination, sex, terrorist"
2916,Welcome to Collinwood,,2002,Comedy,6.2,50,Anthony Russo,"William H. Macy, Isaiah Washington, Sam Rockwell","remake, heist"
2917,"Godzilla, King of the Monsters!",Godzilla (Showa),1956,"Horror, Science Fiction",6.8,45,Ishirô Honda,"Raymond Burr, Frank Iwanaga, Takashi Shimura","giant monster, reporter, kaiju, animal horror"
2918,Valmont,,1989,"Drama, Romance",6.7,50,Miloš Forman,"Colin Firth, Annette Bening, Meg Tilly",independent film
2919,Horror of Dracula,Dracula (Hammer Series),1958,Horror,7.2,124,Terence Fisher,"Peter Cushing, Christopher Lee, Michael Gough","vampire, victim, remake, gothic"
2920,Strange Brew,,1983,Comedy,6.2,53,Rick Moranis,"Dave Thomas, Rick Moranis, Max von Sydow",independent film
2921,Django,Django - Original films,1966,"Action, Western",7.1,156,Sergio Corbucci,"Franco Nero, José Bódalo, Loredana Nusciak","coffin, hitman, lone wolf, spaghetti western"
2922,Below,,2002,"Horror, Mystery, Thriller",6.0,122,David Twohy,"Matthew Davis, Bruce Greenwood, Olivia Williams","suicide, male nudity, diving, submarine, nurse"
2923,Knockaround Guys,,2001,"Crime, Thriller",5.9,99,Brian Koppelman,"Barry Pepper, Andy Davoli, Seth Green","sheriff, money, mobster"
2924,The Rules of Attraction,,2002,"Comedy, Drama, Romance",6.3,170,Roger Avary,"James Van Der Beek, Shannyn Sossamon, Ian Somerhalder","love triangle, independent film, multiple storylines"
2925,Tuck Everlasting,,2002,"Drama, Family, Fantasy, Romance, Science Fiction",6.4,133,Jay Russell,"Alexis Bledel, William Hurt, Sissy Spacek","based on novel, secret, immortality, forest, woods"
2926,White Oleander,,2002,Drama,7.2,111,Peter Kosminsky,"Alison Lohman, Michelle Pfeiffer, Cole Hauser","poison, prison, loss of family, loss of father, family relationships"
2927,Bowling for Columbine,,2002,Documentary,7.3,467,Michael Moore,"Michael Moore, George H. W. Bush, George W. Bush","usa, canada, gun, homicide"
2928,Pokémon 4Ever: Celebi - Voice of the Forest,Pokémon,2001,"Adventure, Animation, Family, Fantasy, Science Fiction",5.7,82,Kunihiko Yuyama,"Veronica Taylor, Rachael Lillis, Maddie Blaustein","sequel, pokémon"
2929,Pokémon 4Ever: Celebi - Voice of the Forest,Pokémon,2001,"Adventure, Animation, Family, Fantasy, Science Fiction",5.7,82,Kunihiko Yuyama,"Veronica Taylor, Rachael Lillis, Maddie Blaustein","sequel, pokémon"
2930,Pokémon 4Ever: Celebi - Voice of the Forest,Pokémon,2001,"Adventure, Animation, Family, Fantasy, Science Fiction",5.7,82,Kunihiko Yuyama,"Veronica Taylor, Rachael Lillis, Maddie Blaustein","sequel, pokémon"
2931,Pokémon 4Ever: Celebi - Voice of the Forest,Pokémon,2001,"Adventure, Animation, Family, Fantasy, Science Fiction",5.7,82,Kunihiko Yuyama,"Veronica Taylor, Rachael Lillis, Maddie Blaustein","sequel, pokémon"
2932,Punch-Drunk Love,,2002,"Comedy, Drama, Romance",6.9,542,Paul Thomas Anderson,"Adam Sandler, Emily Watson, Philip Seymour Hoffman","shyness, brother sister relationship, business man"
2933,Swept Away,,2002,"Comedy, Romance",4.8,52,Guy Ritchie,"Madonna, Adriano Giannini, Bruce Greenwood","adultery, island, shipwreck"
2934,Abandon,,2002,"Drama, Mystery, Thriller",4.6,45,Stephen Gaghan,"Katie Holmes, Benjamin Bratt, Charlie Hunnam","alcohol, detective, dancer, nightmare, college"
2935,The 51st State,,2001,"Action, Comedy, Crime, Thriller",5.9,173,Ronny Yu,"Samuel L. Jackson, Robert Carlyle, Emily Mortimer",laxative
2936,The Ring,The Ring,2002,"Horror, Mystery",6.5,1720,Gore Verbinski,"Naomi Watts, Martin Henderson, David Dorfman","journalist, drowning, island, television, horse"
2937,Auto Focus,,2002,"Crime, Drama",6.1,56,Paul Schrader,"Greg Kinnear, Willem Dafoe, Rita Wilson","male nudity, adultery, based on novel, infidelity, tv show"
2938,The Grey Zone,,2001,"Drama, War",6.3,49,Tim Blake Nelson,"David Arquette, Daniel Benzali, Steve Buscemi","holocaust, doctor"
2939,Russian Ark,,2002,"Drama, Fantasy, History, Mystery",7.2,102,Alexander Sokurov,"Sergei Dreiden, Mariya Kuznetsova, Leonid Mozgovoy","russia, time travel"
2940,Billy Bathgate,,1991,"Action, Crime, Drama, Thriller",5.7,59,Robert Benton,"Dustin Hoffman, Nicole Kidman, Loren Dean","dangerous, mafia boss"
2941,Grave of the Fireflies,,1988,"Animation, Drama, War",8.2,974,Isao Takahata,"Tsutomu Tatsumi, Ayano Shiraishi, Yoshiko Shinohara","japan, brother sister relationship, hunger, world war ii, boy"
2942,Jason Goes to Hell: The Final Friday,Friday the 13th,1993,"Fantasy, Horror, Thriller",4.2,197,Adam Marcus,"Kane Hodder, John D. LeMay, Kari Keegan","male nudity, female nudity, waitress, camping, nudity"
2943,The Mechanic,,1972,"Action, Crime, Thriller",6.8,69,Michael Winner,"Charles Bronson, Jan-Michael Vincent, Jill Ireland","map, hitman"
2944,Saturday Night Fever,Saturday Night Fever,1977,Drama,6.5,383,John Badham,"John Travolta, Karen Lynn Gorney, Barry Miller","lover (female), disco"
2945,Staying Alive,Saturday Night Fever,1983,"Action, Drama, Romance",4.7,93,Sylvester Stallone,"John Travolta, Cynthia Rhodes, Finola Hughes","nightclub, career, disco"
2946,Urban Cowboy,,1980,"Drama, Romance",5.7,61,James Bridges,"John Travolta, Debra Winger, Scott Glenn",texas
2947,Terror Train,,1980,"Horror, Thriller",5.8,62,Roger Spottiswoode,"Jamie Lee Curtis, Ben Johnson, Hart Bochner","female nudity, magic, nudity, mask, college"
2948,Xanadu,,1980,"Fantasy, Romance",5.2,62,Robert Greenwald,"Olivia Newton-John, Gene Kelly, Michael Beck","musical, camp, disco"
2949,Absence of Malice,,1981,"Drama, Romance, Thriller",6.8,42,Sydney Pollack,"Paul Newman, Sally Field, Bob Balaban",
2950,Banana Joe,,1982,"Action, Comedy",6.4,82,Steno,"Bud Spencer, Marina Langner, Mario Scarpetta",mafia boss
2951,Blow Out,,1981,"Drama, Mystery, Thriller",7.3,243,Brian De Palma,"John Travolta, Nancy Allen, John Lithgow","hitman, presidential election, politics"
2952,The Burning,,1981,"Horror, Thriller",6.2,90,Tony Maylam,"Brian Matthews, Leah Ayres, Brian Backer","summer camp, woods, burned alive, camp, slasher"
2953,Cannibal Ferox,,1981,"Adventure, Horror",5.3,61,Umberto Lenzi,"Giovanni Lombardo Radice, Robert Kerman, Danilo Mattei","jungle, torture, cannibal, video nasty"
2954,A Friend Is a Treasure,,1981,"Action, Adventure, Comedy",6.9,123,Sergio Corbucci,"Bud Spencer, Terence Hill, John Fujioka",fistfight
2955,Knock on Wood,,1981,"Adventure, Comedy, Crime",7.1,86,Francis Veber,"Pierre Richard, Gérard Depardieu, Pedro Armendáriz Jr.",disappearance
2956,Dead & Buried,,1981,"Horror, Mystery",6.1,55,Gary Sherman,"James Farentino, Melody Anderson, Jack Albertson","sheriff, murder, corpse, video nasty"
2957,The Entity,,1982,"Horror, Mystery, Thriller",6.3,111,Sidney J. Furie,"Barbara Hershey, Ron Silver, David Labiosa","suspense, psychological thriller"
2958,Eye of the Needle,,1981,"Action, Drama, Romance, Thriller",6.4,49,Richard Marquand,"Donald Sutherland, Kate Nelligan, Stephen MacKenna","scotland, spy, world war ii, suspense"
2959,Faces of Death,Faces of Death,1978,"Documentary, Horror",4.0,40,John Alan Schwartz,"Michael Carr, Samuel Berkowitz, Mary Ellen Brighton","suicide, dying and death, gore, blood, video nasty"
2960,Galaxy of Terror,,1981,"Action, Adventure, Horror, Science Fiction",5.2,43,Bruce D. Clark,"Edward Albert, Erin Moran, Ray Walston","monster, alien, astronaut"
2961,Gallipoli,,1981,"Adventure, Drama, History, War",7.1,111,Peter Weir,"Mel Gibson, Mark Lee, Bill Kerr","world war i, australia"
2962,Gregory's Girl,,1981,"Comedy, Romance",7.0,43,Bill Forsyth,"John Gordon Sinclair, Dee Hepburn, Jake D'Arcy","scotland, italian, affection, coming of age, school"
2963,Happy Birthday to Me,,1981,"Drama, Horror, Mystery, Thriller",6.0,40,J. Lee Thompson,"Melissa Sue Anderson, Glenn Ford, Lawrence Dane",slasher
2964,Ms .45,,1981,"Crime, Drama, Horror, Thriller",6.3,66,Abel Ferrara,"Zoë Lund, Albert Sinkys, Darlene Stuto","new york, rape, revenge, independent film, mute"
2965,My Bloody Valentine,My Bloody Valentine,1981,"Horror, Mystery, Thriller",6.4,76,George Mihalka,"Paul Kelman, Lori Hallier, Neil Affleck","murder, serial killer, masked killer, slasher, maniac"
2966,My Dinner with André,,1981,"Comedy, Drama",7.7,81,Louis Malle,"Wallace Shawn, Andre Gregory, Jean Lenauer","restaurant, independent film"
2967,Pieces,,1982,"Horror, Mystery",6.1,53,Juan Piquer Simón,"Christopher George, Lynda Day George, Frank Braña","male nudity, female nudity, detective, shower, nudity"
2968,The Professional,,1981,"Action, Adventure, Thriller",7.1,71,Georges Lautner,"Jean-Paul Belmondo, Robert Hossein, Elisabeth Margoni","paris, prison, africa, homeless person, wife husband relationship"
2969,Ghost Ship,,2002,"Horror, Mystery, Thriller",5.3,540,Steve Beck,"Gabriel Byrne, Julianna Margulies, Desmond Harrington",pilot
2970,Jackass: The Movie,Jackass,2002,"Comedy, Documentary",6.1,355,Jeff Tremaine,"Johnny Knoxville, Bam Margera, Steve-O","pain, stuntman, stupidity"
2971,Paid in Full,,2002,"Action, Crime, Drama",6.4,58,Charles Stone III,"Wood Harris, Cam'ron, Mekhi Phifer","drug smuggle, rapper"
2972,Frida,,2002,"Drama, Romance",7.3,397,Julie Taymor,"Salma Hayek, Alfred Molina, Mía Maestro","painter, love of one's life, disabled, woman director"
2973,Roger Dodger,,2002,"Comedy, Drama",6.3,61,Dylan Kidd,"Campbell Scott, Jesse Eisenberg, Isabella Rossellini","new york, prostitute, alcohol, sex, brothel"
2974,Casino Royale,James Bond,1967,"Action, Adventure, Comedy",5.3,153,John Huston,"David Niven, Peter Sellers, Ursula Andress","scotland, casino, queen, intelligence"
2975,The Company of Wolves,,1984,"Fantasy, Horror",6.6,70,Neil Jordan,"Sarah Patterson, Angela Lansbury, David Warner",werewolf
2976,I Spy,,2002,"Action, Adventure, Comedy, Thriller",5.2,276,Betty Thomas,"Eddie Murphy, Owen Wilson, Famke Janssen","kidnapping, boxer, secret agent, hostage-taking, woman director"
2977,The Santa Clause 2,The Santa Clause,2002,"Comedy, Family, Fantasy",5.5,303,Michael Lembeck,"Tim Allen, Elizabeth Mitchell, David Krumholtz","holiday, christmas party, home, santa claus, magic"
2978,Femme Fatale,,2002,"Crime, Romance, Thriller",6.2,142,Brian De Palma,"Rebecca Romijn, Antonio Banderas, Peter Coyote","paris, france, new identity"
2979,8 Mile,,2002,Drama,6.8,1676,Curtis Hanson,"Eminem, Mekhi Phifer, Brittany Murphy","individual, street gang, adolescence, rap music, hip-hop"
2980,Far from Heaven,,2002,"Drama, Romance",6.9,145,Todd Haynes,"Julianne Moore, Dennis Quaid, Dennis Haysbert","black people, wife husband relationship, homosexuality"
2981,Half Past Dead,Half Past Dead,2002,"Action, Crime, Thriller",4.6,82,Don Michael Paul,"Steven Seagal, Моррис Честнат, Ja Rule","resistance, undercover"
2982,Harry Potter and the Chamber of Secrets,Harry Potter,2002,"Adventure, Family, Fantasy",7.4,5966,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson","witch, magic, child hero, black magic, aftercreditsstinger"
2983,Liberty Stands Still,,2002,"Action, Drama, Thriller",5.6,47,Kari Skogland,"Wesley Snipes, Linda Fiorentino, Tanya Allen","suspense, woman director"
2984,The Life and Death of Colonel Blimp,,1943,"Comedy, Drama, Romance, War",7.9,44,Michael Powell,"Roger Livesey, Deborah Kerr, Adolf Wohlbrück",
2985,Rio Grande,,1950,Western,6.8,53,John Ford,"John Wayne, Maureen O'Hara, Ben Johnson","father son relationship, texas, settler, united states–mexico barrier"
2986,Dog Soldiers,,2002,"Action, Horror, Thriller",6.7,227,Neil Marshall,"Sean Pertwee, Kevin McKidd, Emma Cleasby",werewolf
2987,My Father's Glory,"Pagnol, Childhood's Memories",1990,"Adventure, Drama",7.7,58,Yves Robert,"Julien Ciamaca, Philippe Caubère, Nathalie Roussel","father son relationship, biography, teacher, summer"
2988,My Mother's Castle,"Pagnol, Childhood's Memories",1990,"Adventure, Comedy, Drama, Romance",7.4,53,Yves Robert,"Julien Ciamaca, Philippe Caubère, Nathalie Roussel",biography
2989,Return to the Blue Lagoon,The Blue Lagoon,1991,Adventure,5.2,156,William A. Graham,"Milla Jovovich, Brian Krause, Lisa Pelikan","island, teenager"
2990,Toy Soldiers,,1991,"Action, Adventure, Thriller",6.2,94,"Daniel Petrie, Jr.","Sean Astin, Wil Wheaton, George Perez","terrorist, high school, hostage-taking"
2991,Ricomincio da tre,,1981,Comedy,7.5,55,Massimo Troisi,"Massimo Troisi, Fiorenza Marchegiani, Marco Messeri",
2992,Scanners,Scanners,1981,"Horror, Science Fiction, Thriller",6.5,248,David Cronenberg,"Stephen Lack, Jennifer O'Neill, Michael Ironside","telepathy, telekinesis, mind control, murder, independent film"
2993,Cabbage Soup,,1981,"Comedy, Science Fiction",6.3,147,Jean Girault,"Louis de Funès, Jean Carmet, Jacques Villeret","space marine, alien"
2994,Southern Comfort,,1981,"Action, Crime, Drama, History, Thriller",7.0,83,Walter Hill,"Keith Carradine, Powers Boothe, Fred Ward","wilderness, gore, trap, soldier"
2995,Thief,,1981,"Action, Crime, Drama, Thriller",7.3,130,Michael Mann,"James Caan, Tuesday Weld, Willie Nelson","chicago, burglar, death of a friend, thief, convict"
2996,Die Another Day,James Bond,2002,"Action, Adventure, Thriller",5.8,1112,Lee Tamahori,"Pierce Brosnan, Halle Berry, Rosamund Pike","laser, british secret service"
2997,The Emperor's Club,,2002,"Drama, Romance",6.9,99,Michael Hoffman,"Kevin Kline, Emile Hirsch, Embeth Davidtz",
2998,Friday After Next,Friday,2002,Comedy,6.0,103,Marcus Raboy,"Ice Cube, Mike Epps, John Witherspoon","thief, drug"
2999,The Quiet American,,2002,"Action, Drama, Romance, Thriller",6.5,82,Phillip Noyce,"Michael Caine, Brendan Fraser, Đỗ Thị Hải Yến","terror, journalist, lover (female)"
3000,Talk to Her,,2002,"Drama, Romance",7.5,273,Pedro Almodóvar,"Leonor Watling, Rosario Flores, Javier Cámara","suicide, spain, rape, coma, journalist"
3001,Eight Crazy Nights,,2002,"Animation, Comedy",5.3,100,Seth Kearsley,"Adam Sandler, Jackie Sandler, Kevin Nealon","holiday, musical, beer, basketball, jewish"
3002,Solaris,,2002,"Drama, Mystery, Romance, Science Fiction",5.9,378,Steven Soderbergh,"George Clooney, Natascha McElhone, Viola Davis","clone, hallucination, space travel, grief, space"
3003,Treasure Planet,,2002,"Adventure, Animation, Family, Fantasy, Science Fiction",7.2,980,Ron Clements,"Joseph Gordon-Levitt, Brian Murray, David Hyde Pierce","cyborg, based on novel, space marine, mutiny, loss of father"
3004,They,,2002,"Horror, Thriller",4.6,74,Robert Harmon,"Laura Regan, Marc Blucas, Ethan Embry","suicide, asylum, nightmare, darkness, supernatural"
3005,Brother,Brother,1997,"Action, Crime, Thriller",6.9,54,Aleksey Balabanov,"Sergei Bodrov Jr., Svetlana Pismichenko, Mariya Zhukova","russian, gangster"
3006,Elling,Elling,2001,"Comedy, Drama",7.0,51,Petter Næss,"Per Christian Ellefsen, Sven Nordin, Jørgen Langhelle",
3007,I Spit on Your Grave,I Spit on Your Grave (Original),1978,"Horror, Thriller",5.8,140,Meir Zarchi,"Camille Keaton, Eron Tabor, Richard Pace","rape, revenge, suspense, blood, cruelty"
3008,The Last Seduction,,1994,"Mystery, Romance, Thriller",6.7,81,John Dahl,"Linda Fiorentino, Bill Pullman, Peter Berg","femme fatale, money, drug, neo-noir"
3009,Zulu,Anglo-Zulu War,1964,"Action, Drama, History, War",7.4,137,Cy Endfield,"Stanley Baker, Jack Hawkins, Ulla Jacobsson","africa, violence, cult film"
3010,Analyze That,Analyze,2002,"Comedy, Crime",5.7,385,Harold Ramis,"Robert De Niro, Billy Crystal, Lisa Kudrow","prison, gold, therapist, gangster"
3011,Adaptation.,,2002,"Comedy, Crime, Drama",7.3,649,Spike Jonze,"Nicolas Cage, Meryl Streep, Chris Cooper",marriage crisis
3012,Equilibrium,,2002,"Action, Science Fiction, Thriller",6.9,1584,Kurt Wimmer,"Christian Bale, Taye Diggs, Emily Watson","resistance, fascism, totalitarian regime, destroy, dystopia"
3013,Visitor Q,,2001,"Comedy, Drama, Horror, Thriller",6.7,90,Takashi Miike,"Ken'ichi Endô, Shungiku Uchida, Kazushi Watanabe","rape, sexual abuse, married couple, longing, knife"
3014,Escape to Victory,,1981,"Action, Drama",6.7,163,John Huston,"Michael Caine, Sylvester Stallone, Max von Sydow","escape, nazi germany, soccer"
3015,Attila flagello di Dio,,1982,Comedy,5.7,54,Franco Castellano,"Diego Abatantuono, Angelo Infanti, Rita Rusic",roman empire
3016,The Best Little Whorehouse in Texas,,1982,Comedy,5.9,41,Colin Higgins,"Burt Reynolds, Dolly Parton, Dom DeLuise","brothel, musical, governor, based on play or musical"
3017,The Party 2,The Party,1982,Comedy,6.3,134,Claude Pinoteau,"Claude Brasseur, Brigitte Fossey, Sophie Marceau","holiday, paris, parent child relationship, puberty, first time"
3018,Class of 1984,Class of 1999,1982,"Action, Crime, Drama, Horror, Thriller",6.2,67,Mark L. Lester,"Perry King, Merrie Lynn Ross, Tim Van Patten","usa, female nudity, detective, nudity, punk"
3019,Deathtrap,,1982,"Comedy, Crime, Drama, Mystery, Romance, Thriller",6.7,58,Sidney Lumet,"Michael Caine, Christopher Reeve, Dyan Cannon","murder, suspense"
3020,Drumline,,2002,"Comedy, Drama, Romance",6.2,118,Charles Stone III,"Nick Cannon, Zoe Saldana, Orlando Jones",
3021,The Hot Chick,,2002,"Comedy, Fantasy",5.5,431,Tom Brady,"Rob Schneider, Rachel McAdams, Anna Faris","sex, identity, friendship, thief"
3022,Maid in Manhattan,,2002,"Comedy, Drama, Romance",5.6,493,Wayne Wang,"Jennifer Lopez, Ralph Fiennes, Natasha Richardson","hotel, politician, mistaken identity, maid, class differences"
3023,Star Trek: Nemesis,Star Trek: The Next Generation,2002,"Action, Adventure, Science Fiction, Thriller",6.1,488,Stuart Baird,"Patrick Stewart, Jonathan Frakes, Brent Spiner","clone, assassination, ambush, android, self sacrifice"
3024,About Schmidt,,2002,"Comedy, Drama",6.7,365,Alexander Payne,"Jack Nicholson, Kathy Bates, Hope Davis",wife husband relationship
3025,Intacto,,2001,"Action, Comedy, Drama, Romance, Science Fiction, Thriller",6.7,48,Juan Carlos Fresnadillo,"Leonardo Sbaraglia, Eusebio Poncela, Mónica López","gambling, casino, robbery, fight, nudity"
3026,The Lord of the Rings: The Two Towers,The Lord of the Rings,2002,"Action, Adventure, Fantasy",8.0,7641,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen","elves, based on novel, explosive, cave, army"
3027,25th Hour,,2002,"Crime, Drama",7.2,640,Spike Lee,"Edward Norton, Philip Seymour Hoffman, Barry Pepper","prison, prisoner, dream, drug dealer, nightclub"
3028,Antwone Fisher,,2002,"Drama, Romance",6.7,140,Denzel Washington,"Derek Luke, Malcolm David Kelley, Cory Hodges","u.s. navy, biography"
3029,Gangs of New York,,2002,"Crime, Drama, History",7.1,1964,Martin Scorsese,"Leonardo DiCaprio, Daniel Day-Lewis, Cameron Diaz","fire, immigrant, gang war, pickpocket, ship"
3030,Two Weeks Notice,,2002,"Comedy, Romance",5.9,505,Marc Lawrence,"Sandra Bullock, Hugh Grant, Alicia Witt",
3031,The Wild Thornberrys Movie,,2002,"Adventure, Animation, Family",5.8,44,Cathy Malkasian,"Lacey Chabert, Tom Kane, Cree Summer","sister sister relationship, woman director"
3032,Narc,,2002,"Action, Crime, Drama, Thriller",6.8,144,Joe Carnahan,"Jason Patric, Ray Liotta, Chi McBride",investigation
3033,Blue Steel,,1990,Thriller,5.4,70,Kathryn Bigelow,"Jamie Lee Curtis, Ron Silver, Clancy Brown","fight, lover, weapon, psychopath, woman director"
3034,Body of Evidence,,1993,"Drama, Romance, Thriller",4.5,57,Uli Edel,"Madonna, Willem Dafoe, Julianne Moore","sex, infidelity, eroticism, nudity, seduction"
3035,The Children's Hour,,1961,Drama,7.5,72,William Wyler,"Audrey Hepburn, Shirley MacLaine, James Garner","lesbian relationship, lgbt"
3036,The Duellists,,1977,"Drama, War",7.1,92,Ridley Scott,"Keith Carradine, Harvey Keitel, Albert Finney",
3037,Miami Blues,,1990,"Action, Crime, Drama, Thriller",5.7,42,George Armitage,"Alec Baldwin, Jennifer Jason Leigh, Fred Ward","miami, assault, thief"
3038,My Girl 2,My Girl,1994,"Comedy, Drama, Family, Romance",5.4,111,Howard Zieff,"Dan Aykroyd, Jamie Lee Curtis, Anna Chlumsky","holiday, loss of mother, research, uncle"
3039,My Girl,My Girl,1991,"Comedy, Drama, Family",7.0,441,Howard Zieff,"Anna Chlumsky, Macaulay Culkin, Dan Aykroyd",neighbor
3040,My Neighbor Totoro,,1988,"Animation, Family, Fantasy",8.0,1730,Hayao Miyazaki,"Noriko Hidaka, Hitoshi Takagi, Chika Sakamoto","japan, mother, sister sister relationship, supernatural powers, village"
3041,The Thief of Bagdad,,1940,"Action, Adventure, Family, Fantasy",7.5,49,Alexander Korda,"Conrad Veidt, Sabu, June Duprez","toy, wretch"
3042,War and Peace,,1956,"Drama, Romance, War",6.8,50,King Vidor,"Audrey Hepburn, Henry Fonda, Mel Ferrer","winter, russia, marriage, war, family"
3043,Black Christmas,,1974,"Horror, Mystery, Thriller",6.8,133,Bob Clark,"Olivia Hussey, Keir Dullea, Margot Kidder","winter, murder, slasher, canuxploitation, christmas"
3044,The Day of the Triffids,,1962,"Horror, Science Fiction, Thriller",6.1,55,Steve Sekely,"Howard Keel, Nicole Maurey, Janette Scott","london england, based on novel, alien life-form, independent film, alien invasion"
3045,Invaders from Mars,,1953,"Science Fiction, Thriller",6.0,51,William Cameron Menzies,"Jimmy Hunt, Arthur Franz, Helena Carter","flying saucer, invasion, alien life-form, mind control, ufo"
3046,The Story of O,,1975,Drama,5.7,40,Just Jaeckin,"Corinne Cléry, Udo Kier, Alain Noury","eroticism, sadomasochism, bdsm, erotic movie"
3047,Catch Me If You Can,,2002,"Crime, Drama",7.7,3917,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken","con man, biography, fbi agent"
3048,Pinocchio,,2002,"Comedy, Family, Fantasy",5.6,144,Roberto Benigni,"Roberto Benigni, Jim Belushi, Nicoletta Braschi","italy, lie, puppet"
3049,Chicago,,2002,"Action, Comedy, Crime, Drama",6.9,695,Rob Marshall,"Catherine Zeta-Jones, Renée Zellweger, Queen Latifah","chicago, based on play or musical"
3050,The Hours,,2002,Drama,7.0,461,Stephen Daldry,"Nicole Kidman, Julianne Moore, Meryl Streep","london england, suicide, gay, poetry, aids"
3051,Nicholas Nickleby,,2002,"Action, Adventure, Drama, Family",6.8,50,Douglas McGrath,"Charlie Hunnam, Nathan Lane, Jim Broadbent",
3052,The Pianist,,2002,"Drama, War",8.1,1927,Roman Polanski,"Adrien Brody, Thomas Kretschmann, Frank Finlay","individual, resistance, war crimes, loss of family, hunger"
3053,The King of Comedy,,1982,"Comedy, Drama",7.6,306,Martin Scorsese,"Robert De Niro, Jerry Lewis, Diahnne Abbott","prison, fbi, blackmail, tv show"
3054,Confessions of a Dangerous Mind,,2002,"Comedy, Crime, Drama, Romance, Thriller",6.6,281,George Clooney,"Sam Rockwell, Drew Barrymore, Julia Roberts","biography, silencer, intrigue"
3055,Confessions of a Dangerous Mind,,2002,"Comedy, Crime, Drama, Romance, Thriller",6.6,281,George Clooney,"Sam Rockwell, Drew Barrymore, Julia Roberts","biography, silencer, intrigue"
3056,Confessions of a Dangerous Mind,,2002,"Comedy, Crime, Drama, Romance, Thriller",6.6,281,George Clooney,"Sam Rockwell, Drew Barrymore, Julia Roberts","biography, silencer, intrigue"
3057,Confessions of a Dangerous Mind,,2002,"Comedy, Crime, Drama, Romance, Thriller",6.6,281,George Clooney,"Sam Rockwell, Drew Barrymore, Julia Roberts","biography, silencer, intrigue"
3058,Just Married,,2003,Comedy,5.3,415,Shawn Levy,"Ashton Kutcher, Brittany Murphy, Christian Kane","venice, france, prison, fire, europe"
3059,A Guy Thing,,2003,"Comedy, Romance",5.3,85,Chris Koch,"Jason Lee, Julia Stiles, Selma Blair","infidelity, bachelor, blackmail, fantasy, party"
3060,Kangaroo Jack,,2003,"Adventure, Comedy, Crime",4.3,207,David McNally,"Jerry O'Connell, Anthony Anderson, Estella Warren","australia, hoodlum"
3061,National Security,,2003,"Action, Comedy, Crime, Thriller",5.5,244,Dennis Dugan,"Martin Lawrence, Steve Zahn, Colm Feore","conflict, security guard"
3062,City of God,,2002,"Crime, Drama",8.2,1852,Fernando Meirelles,"Alexandre Rodrigues, Leandro Firmino, Phellipe Haagensen","male nudity, street gang, brazilian, photographer, 1970s"
3063,The American Friend,,1977,"Drama, Thriller",7.0,70,Wim Wenders,"Dennis Hopper, Bruno Ganz, Lisa Kreuzer","paris, hitman, planned murder, dying and death, friendship"
3064,American Me,,1992,"Crime, Drama, Romance",7.3,41,Edward James Olmos,"Edward James Olmos, William Forsythe, Sal Lopez","jail, gang, racism, violence"
3065,Band of Outsiders,,1964,"Crime, Drama, Romance",7.5,103,Jean-Luc Godard,"Anna Karina, Claude Brasseur, Sami Frey",robbery
3066,CB4,,1993,Comedy,6.2,43,Tamra Davis,"Chris Rock, Allen Payne, Phil Hartman","rap music, hip-hop, wheelchair, satire, dark comedy"
3067,Imitation of Life,,1959,"Drama, Romance",7.2,62,Douglas Sirk,"Lana Turner, Juanita Moore, John Gavin",family
3068,The Woman in Red,,1984,"Comedy, Romance",5.6,101,Gene Wilder,"Gene Wilder, Charles Grodin, Joseph Bologna","adultery, infidelity"
3069,Darkness Falls,,2003,"Horror, Thriller",4.9,161,Jonathan Liebesman,"Chaney Kley, Emma Caulfield, Lee Cormie","witch, loss of mother, small town, death penalty, cowardliness"
3070,Amen.,,2002,"Drama, History",7.1,75,Costa-Gavras,"Ulrich Tukur, Mathieu Kassovitz, Ulrich Mühe","vatican, concentration camp, holocaust, nazis, nazi germany"
